,Churn,customer_id,churn_prediction
475,0.03256579246534415,8348-JLBUG,0
476,0.3830406856948469,0396-YCHWO,0
477,0.42031222823050884,5419-JKZNQ,0
478,0.6516093404255777,8808-ELEHO,1
479,0.04889525595442126,4950-HKQTE,0
480,0.029022549881726017,6933-FHBZC,0
481,0.6475678107704422,3165-HDOEW,1
482,0.22373390246079622,9097-ZUBYC,0
483,0.4280531441069867,1482-OXZSY,0
484,0.007089989337745668,8946-BFWSG,0
485,0.433551069900779,4256-ZWTZI,0
486,0.06360090355867089,4393-OBCRR,0
487,0.04622533125195234,0074-HDKDG,0
488,0.6534398303249476,0468-YRPXN,1
489,0.019128190391198653,7010-ZMVBF,0
490,0.682989647819938,5835-BEQEU,1
491,0.0726214123313334,9755-JHNMN,0
492,0.005776267326878947,8084-OIVBS,0
493,0.4356208359813015,4039-HEUNW,0
494,0.4371629851075298,3446-QDSZF,0
495,0.2169293545801489,9873-MNDKV,0
496,0.10651566476983147,6341-JVQGF,0
497,0.008080133635975251,8859-YSTWS,0
498,0.7107025009832849,1777-JYQPJ,1
499,0.6085617239453847,2688-BHGOG,1
500,0.049120213784363695,7032-LMBHI,0
501,0.3406937091183402,6005-OBZPH,0
502,0.1296922163353252,8311-UEUAB,0
503,0.5960621234699125,4959-JOSRX,1
504,0.7192671581866991,4927-WWOOZ,1
505,0.25238981950320566,5334-JLAXU,0
506,0.27166125770056615,6322-PJJDJ,0
507,0.007613704472574884,2682-KEVRP,0
508,0.6108218796765283,6905-NIQIN,1
509,0.002667925233841459,6685-XSHHU,0
510,0.15129162154925238,6993-YCOBK,0
511,0.025057986381910896,3887-PBQAO,0
512,0.07872286464750763,4697-LUPSU,0
513,0.43574649881223193,9465-RWMXL,0
514,0.08359439416406791,3981-QSVQI,0
515,0.007394542922078137,4451-RWASJ,0
516,0.08973800830831971,2256-YLYLP,0
517,0.36018163502115264,9701-CDXHR,0
518,0.18586926485468522,6664-FPDAC,0
519,0.6845045336819776,5351-QESIO,1
520,0.2864550402113039,3258-SANFR,0
521,0.7622197710727318,2968-SSGAA,1
522,0.49587998864482763,1421-HCERK,0
523,0.3586418634608482,7534-BFESC,0
524,0.1569096155602118,1357-MVDOZ,0
525,0.023870699326504576,9548-LERKT,0
526,0.4176736461653015,5244-IRFIH,0
527,0.39125130222982696,7982-VCELR,0
528,0.0022434562051366017,5727-MYATE,0
529,0.3964499595115051,7401-RUBNK,0
530,0.4727039586977873,3999-QGRJH,0
531,0.7536329002625137,1853-UDXBW,1
532,0.35702873294587145,7434-SHXLS,0
533,0.27697683950481033,5934-RMPOV,0
534,0.014223701436122862,1488-SYSFC,0
535,0.5526409123515656,8065-YKXKD,1
536,0.011035809788636369,5442-PPTJY,0
537,0.7141356732860225,4236-UJPWO,1
538,0.07954315991483277,5245-VDBUR,0
539,0.10189845336749247,9796-MVYXX,0
540,0.02664153524789785,9507-HSMMZ,0
541,0.0992013270115921,5566-SOEZD,0
542,0.011753635576924923,1498-NHTLT,0
543,0.4083412206068568,9214-EKVXR,0
544,0.4083412206068568,1895-QTKDO,0
545,0.62641643049339,6519-CFDBX,1
546,0.6070910419097719,0354-WYROK,1
547,0.032515890023169174,1837-YQUCE,0
548,0.0013395572578237453,4750-UKWJK,0
549,0.20043790988512508,7766-CLTIC,0
550,0.0013069948170623105,9675-ICXCT,0
551,0.058195066378517,2996-XAUVF,0
552,0.01688688394120925,0906-QVPMS,0
553,0.19282180702945065,7521-YXVZY,0
554,0.17946867037637573,7134-MJPDY,0
555,0.08765397261245422,6075-QMNRR,0
556,0.08002851753245667,0308-GIQJT,0
557,0.7156192875312455,4290-BSXUX,1
558,0.14244641766486332,4851-BQDNX,0
559,0.19487174744727045,7148-XZPHA,0
560,0.75589734265121,8042-JVNFH,1
561,0.022782779149493258,8237-ULIXL,0
562,0.036385838553901165,9092-GDZKO,0
563,0.17744085464849832,6734-CKRSM,0
564,0.15799560516714067,5919-VCZYM,0
565,0.5489565970572635,4026-SKKHW,1
566,0.6123415927459481,3398-FSHON,1
567,0.07511330196590862,7459-IMVYU,0
568,0.1905000865617171,5921-NGYRH,0
569,0.08790482537785761,8679-LZBMD,0
570,0.031086529749981454,9229-RQABD,0
571,0.650540343671702,9514-JDSKI,1
572,0.01814326934702068,7838-LAZFO,0
573,0.30847544287002193,6715-OFDBP,0
574,0.15310264996054065,7895-VONWT,0
575,0.6910366157328767,6328-ZPBGN,1
576,0.5975044309673273,4631-OACRM,1
577,0.012771289385938937,8573-JGCZW,0
578,0.3142482237014046,5402-HTOTQ,0
579,0.002282877048767165,4962-CHQPW,0
580,0.2964672448041873,0851-DFJKB,0
581,0.12802052484718948,5478-JJVZK,0
582,0.12975895660899314,7470-DYNOE,0
583,0.07288731096839166,4139-JPIAM,0
584,0.24781785561931205,9396-ZSFLL,0
585,0.04323117594800767,8630-QSGXK,0
586,0.0033148847765651734,2400-XIWIO,0
587,0.029093274724159235,9650-VBUOG,0
588,0.008438949415789387,3810-PJUHR,0
589,0.6043575976278062,5956-YHHRX,1
590,0.6406337378061964,8622-ZLFKO,1
591,0.0025087880270545145,9531-NSBMR,0
592,0.42143938986643925,9903-LYSAB,0
593,0.47052828934842433,2812-SFXMJ,0
594,0.5065903312737465,8778-LMWTJ,1
595,0.21173178529611023,2673-CXQEU,0
596,0.079571831610306,6036-TTFYU,0
597,0.1647784016181629,2096-XOTMO,0
598,0.1412813466057453,7905-NJMXS,0
599,0.33519027925674194,6141-OOXUQ,0
600,0.004080622870291554,1093-YSWCA,0
601,0.06544020088514509,4732-RRJZC,0
602,0.040453085007671905,4942-VZZOM,0
603,0.08961670140585457,0750-EBAIU,0
604,0.6358657827003261,4902-OHLSK,1
605,0.013155051146143307,6885-PKOAM,0
606,0.00696879302674413,7941-RCJOW,0
607,0.48190693208895896,9158-VCTQB,0
608,0.40233996078722684,9866-QEVEE,0
609,0.24539853728453276,3946-JEWRQ,0
610,0.13257201398467683,4628-CTTLA,0
611,0.8747174977411487,4912-PIGUY,1
612,0.29082002347150543,8465-SBRXP,0
613,0.029391685994467523,3913-FCUUW,0
614,0.01135465291909968,9170-ARBTB,0
615,0.6579656464948147,1400-MMYXY,1
616,0.6049340517953526,4727-MCYZG,1
617,0.29118782493371953,0376-YMCJC,0
618,0.6872874523995672,9057-SIHCH,1
619,0.48200539241681367,2038-LLMLM,0
620,0.08524740972170818,1930-QPBVZ,0
621,0.071374907031541,6048-UWKAL,0
622,0.6326068192063866,1184-PJVDB,1
623,0.026374826317890007,6650-BWFRT,0
624,0.33519027925674194,7721-DVEKZ,0
625,0.012890763361091349,8191-XWSZG,0
626,0.14581271843868604,5619-PTMIK,0
627,0.27357868713859934,8158-WPEZG,0
628,0.4794965875884197,9974-JFBHQ,0
629,0.41211399058214104,0870-VEMYL,0
630,0.014855319584093163,7399-QHBJS,0
631,0.00873016044472457,3654-ARMGP,0
632,0.0013345919005081253,1468-DEFNC,0
633,0.1603705276017299,6818-WOBHJ,0
634,0.010370713801120817,5546-QUERU,0
635,0.004042452346073489,7717-BICXI,0
636,0.007235352891540688,4836-WNFNO,0
637,0.08588070538605766,5820-PTRYM,0
638,0.5878308904793829,1963-SVUCV,1
639,0.48973917125591576,4817-VYYWS,0
640,0.10920365533806048,4939-KYYPY,0
641,0.0032963546418431342,9135-MGVPY,0
642,0.041927711476634315,2282-YGNOR,0
643,0.21978322655069996,8292-TYSPY,0
644,0.7564548841682253,7548-SEPYI,1
645,0.5730527691210218,8992-JQYUN,1
646,0.16277298279976576,6270-OMFIW,0
647,0.09095003147810715,6427-FEFIG,0
648,0.493237887808464,8938-UMKPI,0
649,0.03307734942347942,0617-AQNWT,0
650,0.09360320220980861,0191-ZHSKZ,0
651,0.7494613858728545,6513-EECDB,1
652,0.7534191913896606,9734-YWGEX,1
653,0.42668086871292216,3269-ATYWD,0
654,0.11232313807455836,8089-UZWLX,0
655,0.021340292937123043,1494-EJZDW,0
656,0.5586448180467799,4706-DGAHW,1
657,0.4167742201960642,5669-SRAIP,0
658,0.28756390381227925,1902-XBTFB,0
659,0.5463536509639211,7321-PKUYW,1
660,0.44229647530966076,1394-SUIUH,0
661,0.20355609651156115,0531-ZZJWQ,0
662,0.18192474108075335,7067-KSAZT,0
663,0.025062859408403075,5172-RKOCB,0
664,0.019707877180285754,9847-HNVGP,0
665,0.7244511449146549,2180-DXNEG,1
666,0.6522982029273049,5133-POWUA,1
667,0.6344213871475649,5995-SNNEW,1
668,0.0023929136101627875,7225-IILWY,0
669,0.5930336710142154,6817-WTYHE,1
670,0.4037207040209221,0239-OXEXL,0
671,0.6858328918553438,4395-PZMSN,1
672,0.0620256262488399,7845-URHJN,0
673,0.421146461802385,4724-WXVWF,0
674,0.10285699468976978,3026-ATZYV,0
675,0.19958498206498768,6581-NQCBA,0
676,0.1835777351943354,5515-RUGKN,0
677,0.548850861105092,5628-RKIFK,1
678,0.023264400912876154,2812-ENYMO,0
679,0.1078108815088839,9027-YFHQJ,0
680,0.010446793930213456,9225-BZLNZ,0
681,0.00973016044472457,3166-PNEOF,0
682,0.16159000976541338,8096-LOIST,0
683,0.5231040296966494,5606-AMZBO,1
684,0.18196867037637574,1442-OKRJE,0
685,0.6614292308915709,6689-TCZHQ,1
686,0.0037635891083723644,7167-PCEYD,0
687,0.09237100116946521,3780-DDGSE,0
688,0.06480884587821131,2664-XJZNO,0
689,0.017844166743863382,8766-PAFNE,0
690,0.36812122560051797,5813-UECBU,0
691,0.554710720033398,7252-NTGSS,1
692,0.6400209127689884,6015-VVHHE,1
693,0.05111696197486767,7103-ZGVNT,0
694,0.04435822992006919,1676-MQAOA,0
695,0.03726605686052543,9411-TPQQV,0
696,0.675942201435373,4529-CKBCL,1
697,0.076338746596343,1697-BCSHV,0
698,0.42382875066595305,4662-EKDPQ,0
699,0.14489478028735017,1855-CFULU,0
700,0.5771863759517815,3914-FDRHP,1
701,0.02601841754665065,5003-OKNNK,0
702,0.6644477249877241,3908-BLSYF,1
703,0.5567050831847508,2786-GCDPI,1
704,0.7576672989938932,7295-JOMMD,1
705,0.7490703843470565,9603-OAIHC,1
706,0.14151688805908288,2834-JKOOW,0
707,0.6043087213194722,8780-IXSTS,1
708,0.0026970233211721616,4530-NDRKU,0
709,0.6179327180676046,1866-RZZQS,1
710,0.682104556172307,3097-NQYSN,1
711,0.1155567389688594,0556-FJEGU,0
712,0.48601476025628915,7396-VJUZB,0
713,0.045892838796482795,1265-ZFOSD,0
714,0.10971982972646471,8548-AWOFC,0
715,0.041853036935183566,8663-UPDGF,0
716,0.6493801805582021,0940-OUQEC,1
717,0.0012162103821004985,4716-MRVEN,0
718,0.1482710140158256,7989-AWGEH,0
719,0.852271223950184,9728-FTTVZ,1
720,0.07838848841610177,1623-NLDOT,0
721,0.08812660966454106,9845-PEEKO,0
722,0.2752860972931169,8455-HIRAQ,0
723,0.8756213785550492,5919-TMRGD,1
724,0.02481597061997792,5318-YKDPV,0
725,0.010558852877173381,4475-NVTLU,0
726,0.5663025110460269,1112-CUNAO,1
727,0.018283515324251834,3266-FTKHB,0
728,0.5930336710142154,4208-UFFGW,1
729,0.43132392451645063,1766-GKNMI,0
730,0.1892108111537958,0206-TBWLC,0
731,0.288895516226841,1098-TDVUQ,0
732,0.6676796722858366,3524-WQDSG,1
733,0.0011353217852326804,6855-VLGOS,0
734,0.012771289385938937,7609-NRNCA,0
735,0.40281808853947537,6686-YPGHK,0
736,0.15974200671945868,1360-JYXKQ,0
737,0.6761497005143855,6198-ZFIOJ,1
738,0.7550983766881286,6108-OQZDQ,1
739,0.5263482480941711,4521-YEEHE,1
740,0.6915911425167807,8972-HJWNV,1
741,0.09387883662018058,4115-BNPJY,0
742,0.3450851815097933,4013-GUXND,0
743,0.1803591445194889,2257-BOVXD,0
744,0.18329645484347779,9881-VCZEP,0
745,0.027224965298021236,0485-ZBSLN,0
746,0.6965413802842483,4770-UEZOX,1
747,0.20887950176110187,3209-ZPKFI,0
748,0.12225142947306399,7168-HDQHG,0
749,0.1335895435796364,6308-CQRBU,0
750,0.5929554157667376,8878-HMWBV,1
751,0.41105031151594773,0082-LDZUE,0
752,0.341829853507094,9142-KZXOP,0
753,0.23803869784470583,7905-TVXTA,0
754,0.4727039586977873,1016-DJTSV,0
755,0.02006754165115394,1866-DIOQZ,0
756,0.6973572622717572,0259-GBZSH,1
757,0.2636654843765774,5977-CKHON,0
758,0.3860122433103367,2270-CHBFN,0
759,0.6754399095122067,9878-TNQGW,1
760,0.29529726664750144,0953-LGOVU,0
761,0.17125607955664982,6994-FGRHH,0
762,0.6173400936321431,3658-KIBGF,1
763,0.4361474610131111,2674-MLXMN,0
764,0.03786700509569703,0218-QNVAS,0
765,0.009030157189463763,9392-XBGTD,0
766,0.7095729202495852,9638-JIQYA,1
767,0.015453583793097678,0895-LNKRC,0
768,0.1278008531034459,0013-SMEOE,0
769,0.7920933494400935,1571-SAVHK,1
770,0.7705252598418965,7180-PISOG,1
771,0.26572935735025915,9360-AHGNL,0
772,0.11689331512191782,1154-HYWWO,0
773,0.6258181675410553,8544-GOQSH,1
774,0.24679955333258552,5089-IFSDP,0
775,0.016955990087291945,6928-ONTRW,0
776,0.2678162919136977,8887-IPQNC,0
777,0.6735665173945216,0947-IDHRQ,1
778,0.031251109971199335,7566-DSRLQ,0
779,0.08109791333963233,7188-CBBBA,0
780,0.8655854295850621,8580-AECUZ,1
781,0.412687942246681,0585-EGDDA,0
782,0.0011353217852326804,5296-PSYVW,0
783,0.5731515422750865,0135-NMXAP,1
784,0.17731426287709293,6710-HSJRD,0
785,0.12499035759769703,1729-VLAZJ,0
786,0.05012765339603755,7812-FZHPE,0
787,0.22658852356088782,5876-HZVZM,0
788,0.34872021884739113,5131-PONJI,0
789,0.01980478734487265,5726-CVNYA,0
790,0.15516506139500527,5863-OOKCL,0
791,0.7615887519053883,2982-IHMFT,1
792,0.20040195140996336,0595-ITUDF,0
793,0.5448923705465352,3957-LXOLK,1
794,0.5143134466490072,7668-XCFYV,1
795,0.28766569396433056,7593-JNWRU,0
796,0.34391643018745105,1396-QWFBJ,0
797,0.07927400061565891,3132-TVFDZ,0
798,0.0023182127378131015,1839-FBNFR,0
799,0.40274522393067436,8705-WZCYL,0
800,0.0009425157662651285,6963-EZQEE,0
801,0.04884770887432996,1904-WAJAA,0
802,0.35425963155279944,3727-JEZTU,0
803,0.009943395738842217,1187-WILMM,0
804,0.08570343192831292,1229-RCALF,0
805,0.008245732232027602,1270-XKUCC,0
806,0.1003318275088257,9236-NDUCW,0
807,0.3842025499349873,4465-VDKIQ,0
808,0.18948670133187606,8008-HAWED,0
809,0.8085924134028353,7450-NWRTR,1
810,0.013600863954025079,6732-VAILE,0
811,0.032792024376894185,5575-GNVDE,0
812,0.5937432634214658,9752-ZNQUT,1
813,0.0010223274349501947,3454-JFUBC,0
814,0.6622417745548473,6407-UTSLV,1
815,0.6305449887853467,6656-JWRQX,1
816,0.07100832243766841,4999-IEZLT,0
817,0.15465919631951383,0907-HQNTS,0
818,0.610309251559965,7590-VHVEG,1
819,0.12372082131074986,1060-ENTOF,0
820,0.003855422227637588,3457-PQBYH,0
821,0.04075155726126967,5619-XZZKR,0
822,0.11683885510355242,5555-RNPGT,0
823,0.005143323709239934,0780-XNZFN,0
824,0.653576536172093,3374-LXDEV,1
825,0.3251896707023392,5133-VRSAB,0
826,0.03549181232213922,9388-ZEYVT,0
827,0.19220520805297522,9909-DFRJA,0
828,0.011235918767593436,8577-QSOCG,0
829,0.041784524468806865,2137-DQMEV,0
830,0.05929015502907101,4274-DRSQT,0
831,0.1592538394142212,2758-RNWXS,0
832,0.17192735149066557,5671-UUNXD,0
833,0.38849904439826594,0247-SLUJI,0
834,0.002714178197597724,9919-FZDED,0
835,0.13426453362506174,5840-NVDCG,0
836,0.045668100278652174,4521-WFJAI,0
837,0.017884308868895946,9860-LISIZ,0
838,0.650540343671702,7734-DBOAI,1
839,0.024158702433704594,0057-QBUQH,0
840,0.30014371937733764,6298-QDFNH,0
841,0.001251546071146435,1757-TCATG,0
842,0.26715464497721,6838-YAUVY,0
843,0.47241486709267844,2369-FEVNO,0
844,0.49540611221590886,1169-WCVAK,0
845,0.09752977749783089,8559-CIZFV,0
846,0.06816606193549515,9068-VPWQQ,0
847,0.577702376449817,6543-XRMYR,1
848,0.01935210325179989,8722-PRFDV,0
849,0.2779914730807999,6233-HXJMX,0
850,0.001981882631793527,9668-PUGNU,0
851,0.7041657204592744,7074-IEVOJ,1
852,0.02190231433249215,3506-OVLKD,0
853,0.5875845165767644,3992-YWPKO,1
854,0.43253551579452426,3128-YOVTD,0
855,0.6746151120781774,7389-KBFIT,1
856,0.14755320547643558,4622-YNKIJ,0
857,0.034225020526247076,3778-FOAQW,0
858,0.006067924457593141,3146-JTQHR,0
859,0.22579319315886245,3945-GFWQL,0
860,0.5153822618780811,3987-KQDDU,1
861,0.15406014160916506,6243-OZGFH,0
862,0.725301919499947,7817-BOQPW,1
863,0.33768082393015164,8388-FYNPZ,0
864,0.004112216350321282,4703-MQYKT,0
865,0.030234456970146185,3284-SVCRO,0
866,0.12222115464760659,8847-GEOOQ,0
867,0.0573425622257432,9581-GVBXT,0
868,0.22643654796782822,8350-NYMVI,0
869,0.29510847831281756,6352-TWCAU,0
870,0.11371400190456889,8044-BGWPI,0
871,0.7590422451148762,5834-ASPWA,1
872,0.9189539768472836,5884-GCYMI,1
873,0.28520794835848207,7909-FIOIY,0
874,0.15594390240110273,7055-JCGNI,0
875,0.1167268194017527,1658-XUHBX,0
876,0.47969678900435925,5590-BYNII,0
877,0.04424889166722627,6518-PPLMZ,0
878,0.3426860685379387,9824-BEMCV,0
879,0.033960514147220115,1813-JYWTO,0
880,0.31129287660276067,4350-ZTLPI,0
881,0.8756213785550492,9507-EXLTT,1
882,0.06170300881335392,5766-XQXMQ,0
883,0.14576509305606553,0106-UGRDO,0
884,0.3456574305085468,4257-GAESD,0
885,0.6327391400357327,6683-VLCTZ,1
886,0.7491778474132503,0970-ETWGE,1
887,0.26207835361213916,8679-JOEVF,0
888,0.39381216383601597,4883-QICIH,0
889,0.042589989292512884,7156-MXBJE,0
890,0.8067174950107245,7216-EWTRS,1
891,0.6954599727617722,3370-HXOPH,1
892,0.4888560106674534,8963-JLGJT,0
893,0.6883473090360428,1602-IJQQE,1
894,0.41227365985112874,3791-LGQCY,0
895,0.36434747022591424,4255-DDUOU,0
896,0.04212425020320854,3487-EARAT,0
897,0.4090405075943791,2903-YYTBW,0
898,0.09520489562855987,5688-KZTSN,0
899,0.5152989922133698,4282-YMKNA,1
900,0.06090974276884691,8942-DBMHZ,0
901,0.036880770597051755,8097-OMULG,0
902,0.15973683513913056,5701-ZIKJE,0
903,0.23098528312422786,3144-KMTWZ,0
904,0.03780459946289625,4808-YNLEU,0
905,0.6107568629924938,2232-DMLXU,1
906,0.5229075230551415,1934-SJVJK,1
907,0.0022434562051366017,8197-BFWVU,0
908,0.11129440396279235,5126-RCXYW,0
909,0.3529928514013264,5996-DAOQL,0
910,0.27466434805171647,0030-FNXPP,0
911,0.1239367602353584,4510-PYUSH,0
912,0.11715353239011989,6322-HRPFA,0
913,0.30016645110775797,2057-ZBLPD,0
914,0.40292474994204214,8329-GWVPJ,0
915,0.22221666352933034,3845-FXCYS,0
916,0.8213507124052184,9497-QCMMS,1
917,0.003017070895006253,1080-BWSYE,0
918,0.6825652370956371,5519-NPHVG,1
919,0.017101313269063438,5063-IUOKK,0
920,0.007448421975445587,8450-LUGUK,0
921,0.6171122698078664,7613-LLQFO,1
922,0.7317922396062683,3158-MOERK,1
923,0.47065197672568737,0979-PHULV,0
924,0.04284979240752791,5680-LQOGP,0
925,0.3448498873921462,8620-RJPZN,0
926,0.17780968552526288,4390-KYULV,0
927,0.3997422128231068,1608-GMEWB,0
928,0.10876759971350639,3635-JBPSG,0
929,0.010510223577806961,5542-NKVRU,0
930,0.10693276936276117,7037-MTYVW,0
931,0.5959835144357006,9992-UJOEL,1
932,0.002517133862622355,2987-BJXIK,0
933,0.009916078466471924,0516-QREYC,0
934,0.6513935321443262,7693-LCKZL,1
935,0.1532757335347874,6486-LHTMA,0
936,0.19479423770615423,3419-SNJJD,0
937,0.029205320598035982,3967-VQOGC,0
938,0.5866679983091256,5348-CAGXB,1
939,0.16008394872205461,6625-UTXEW,0
940,0.020108622685026716,2667-WYLWJ,0
941,0.43586421729194036,9819-FBNSV,0
942,0.757934813575483,0519-XUZJU,1
943,0.17059949728739146,9821-BESNZ,0
944,0.1561231525301719,4986-MXSFP,0
945,0.07906462427255262,0191-EQUUH,0
946,0.5164127855376398,4660-IRIBM,1
